client_id,y
8909651,no
5401231,yes
8119017,yes
1014715,yes
2324117,yes
1604939,yes
2285863,no
4298940,yes
7377376,yes
8554085,no
5077707,no
9167322,no
1115048,yes
5633602,yes
2673226,yes
7044239,no
6892289,no
5599686,yes
4552972,yes
4700081,yes
8433091,no
5998304,yes
2671064,no
1467866,yes
5537299,yes
9376112,yes
5745810,no
5986026,yes
4845870,yes
9260378,no
9441541,yes
5788806,yes
8313679,yes
5458120,yes
5465232,no
7023319,yes
9423476,no
1087198,no
7556128,yes
6627857,yes
5972684,yes
8668309,no
1230639,yes
4249674,yes
9028212,yes
1619146,no
1123219,yes
5256038,yes
7069039,no
7005412,no
2905181,yes
5586001,yes
6855558,no
2516859,no
9543177,no
6587615,yes
6958193,yes
9577330,yes
8169169,yes
5600050,yes
3309036,yes
3329251,no
3357226,no
5804432,yes
7006904,yes
7343348,yes
8509371,yes
8038253,yes
9335425,no
3053592,no
1735486,no
7144868,no
5994439,yes
6364669,yes
9444443,no
2566060,no
1334211,no
2079256,no
9925722,yes
3019177,yes
2177324,no
1677955,yes
6292508,no
4687739,yes
5697135,yes
5397114,no
9586996,yes
2652486,no
5453466,yes
8239053,yes
2348853,yes
8413759,no
3852650,yes
1111690,yes
7596333,yes
5316504,yes
3577286,yes
1813442,yes
3247210,yes
9822935,no
3608203,yes
4382041,no
1101117,yes
7556888,yes
7671479,no
9988863,no
6641571,yes
7044357,yes
3319277,no
9633063,yes
4798782,yes
5474677,yes
9284052,no
9877680,yes
6867935,yes
1698302,no
1468284,yes
4645105,yes
5318388,yes
7305309,yes
5493131,no
8922295,no
8130769,yes
7695197,no
9019909,no
7756082,no
6865701,yes
2834456,no
7681720,yes
2817427,no
6509575,yes
7379306,yes
4700905,yes
2408173,no
5426593,yes
2880363,no
1825104,no
6547042,yes
3842581,yes
6859666,yes
5057779,yes
5836854,no
1766436,yes
6029072,no
3601328,yes
5215973,yes
6145087,yes
3656924,no
1035538,yes
6260518,yes
6328282,yes
8373893,no
6362730,no
6266398,yes
9727173,yes
8193377,yes
4837004,yes
7748499,no
7269542,yes
7329589,yes
3514210,yes
5409795,no
5094170,yes
4011256,yes
4583691,yes
3683024,yes
2707578,yes
4644154,yes
4062648,no
1227193,no
7631620,yes
5596244,yes
6519787,yes
1945714,no
5642192,yes
2486592,yes
6963947,yes
8704575,yes
7572878,no
2315564,no
1638336,no
8526001,yes
2446119,yes
3053781,yes
3828516,yes
9386895,no
1199151,no
4240232,yes
5317796,yes
4812766,yes
2975042,yes
3742888,no
6731261,yes
2379755,no
2953171,yes
5260708,yes
7417943,yes
1906467,no
3390699,yes
4552448,yes
1931041,yes
8069620,yes
4074908,no
6624739,yes
3940722,no
7763275,yes
5914446,no
3135705,yes
7479731,yes
5995815,yes
2131798,no
7081925,no
7799337,yes
8082223,yes
4372555,no
8294956,yes
4622302,no
9269604,no
5380926,yes
8547029,no
3493041,no
5634465,yes
7775234,no
7458388,yes
4609751,yes
5237851,no
2972390,yes
9965423,yes
2930853,no
2604559,yes
9540000,yes
2500275,no
9829600,no
2989771,yes
2706917,no
1127275,yes
2416367,no
2631809,no
2827629,no
3033608,no
3618045,no
4645073,no
5237326,no
5416060,yes
6640046,yes
6902708,no
7774625,no
7917867,no
9333658,no
5823012,yes
9371214,yes
3758009,yes
7947137,yes
7235054,no
7126493,no
4998162,no
7445409,no
4539222,yes
2526662,yes
6456119,no
7063600,no
3996927,yes
2666694,yes
3449233,yes
2324030,yes
8650050,yes
5999590,no
5524908,no
8079241,no
1538767,yes
5819298,no
7718749,no
9150478,yes
4879287,yes
6993554,no
6571773,yes
2585658,yes
6468123,no
6595468,no
2368652,yes
8059192,yes
4061874,no
7468281,no
6707135,no
9776506,no
2988340,yes
8800789,no
1376676,yes
4176005,no
1075380,yes
9503179,no
5621225,yes
1476830,yes
2239677,no
7064141,no
1017461,no
7051669,yes
9290080,no
4475294,yes
5876107,yes
4478768,yes
7061394,yes
1250570,no
7055227,yes
3879096,yes
5600515,yes
5208363,yes
8188248,yes
2195021,yes
5286901,yes
8477003,yes
5677224,no
8371792,yes
7094031,no
9926318,yes
1907480,yes
2631253,no
6515526,yes
4797137,yes
5264886,no
7586815,yes
9513223,yes
9198135,no
3242133,yes
1081924,yes
2365922,yes
4062323,yes
1591842,no
7269536,yes
4729649,no
3060248,no
7254781,no
4193251,no
1248350,yes
9354266,no
6738872,yes
8934923,no
9103244,yes
2605925,yes
5470981,no
5760593,no
1872139,no
2862285,yes
5152293,no
6659561,yes
9103376,yes
7978264,no
1533521,no
8744204,yes
3815172,yes
9826550,no
3174871,yes
2768944,no
3007716,yes
7505440,yes
7581827,yes
2369871,yes
7645203,yes
3648276,yes
2404831,no
8618100,yes
7577348,yes
8407881,no
5607082,no
2548683,no
6035658,yes
5511484,yes
8965139,no
6917666,yes
2887732,no
7269865,yes
2535110,yes
3461656,no
4452686,yes
9515913,no
2337885,no
9479203,yes
7465304,yes
5206924,yes
7067711,yes
4229558,no
1093208,no
2862482,no
3218533,yes
6313214,yes
7861258,yes
3546823,yes
4031256,no
8227963,no
5187030,no
3471476,yes
6514705,yes
6381932,no
6676461,no
8867275,yes
4434392,no
8274664,yes
7357653,yes
3941898,no
4266516,yes
7641446,yes
3291744,no
5411963,yes
5869644,no
9824930,yes
9989325,no
4849503,yes
8192463,yes
7457757,yes
8416286,no
9653587,yes
8011084,yes
3466855,yes
1705539,no
9860412,no
1513566,no
7150143,yes
7195103,yes
5522819,yes
8730299,yes
6111921,no
6136097,no
1574078,no
8802631,yes
2807687,yes
2311036,no
5683079,no
8126655,no
4118489,no
8166033,no
9280253,no
6151833,yes
4494224,yes
4586892,yes
6850036,no
6906626,no
5923373,yes
6236419,yes
6338695,yes
7836647,yes
8421053,no
5833612,yes
5082804,yes
1155558,yes
4721679,yes
7953421,no
4972872,yes
1304605,yes
1637068,yes
3127065,yes
1931469,no
9306845,yes
2852709,no
2427007,no
1719419,no
4555034,yes
6936530,yes
4981559,yes
5015482,yes
1024579,no
3544823,yes
6072572,yes
6953172,no
8538089,no
5635388,yes
2172066,no
4562552,yes
4507301,no
2751619,yes
1708644,no
2697830,yes
5346134,yes
7566801,yes
1886413,no
3861134,no
5535979,yes
9078738,yes
9347617,no
9528496,no
1001250,no
2356818,yes
7403728,yes
7025444,yes
4519300,no
3334733,no
2985381,no
7417067,no
6706310,no
9878034,yes
9606974,yes
8332830,no
1205117,no
7794975,yes
9007822,yes
5935181,no
3310858,yes
4391735,no
6960603,no
1408363,yes
2354726,yes
2414700,no
6444909,yes
7496360,yes
3559105,no
8597491,no
8167442,yes
5276105,no
6225116,no
3874528,yes
6351420,yes
1201578,no
9041671,yes
7264262,no
1893877,yes
1059315,no
8365424,no
3169239,yes
9003860,yes
4493435,yes
6959596,yes
3872932,no
2642989,no
9413393,yes
7961997,no
8206024,yes
3069681,no
1304171,no
9711939,no
3017172,yes
7372260,no
4441893,yes
3896962,no
9219706,yes
4024690,no
4232955,no
6918444,yes
6954815,no
9723956,yes
3214453,yes
9626604,no
2446507,yes
8423758,no
4491505,yes
7223732,yes
1362936,yes
1767206,yes
5262529,yes
3606344,no
7020407,no
4054744,no
8523215,yes
7903262,yes
8594421,yes
6870460,yes
5815496,no
6168387,yes
2013264,no
1692000,no
5745135,yes
6014787,yes
6475625,no
7421797,no
8380495,no
4063773,yes
7549488,no
8742379,no
6263368,yes
2003438,no
6869522,no
8641890,yes
8752616,yes
9808050,no
8633217,yes
9183092,yes
3026562,yes
6075798,yes
5039447,yes
9640617,yes
7287108,yes
8349264,no
2216628,yes
3181478,yes
3741025,no
5707964,yes
9170699,no
4181436,yes
7254067,yes
8903305,yes
9339083,yes
4050995,yes
2642626,yes
6159021,yes
5509000,no
6080444,yes
6983174,yes
6864317,no
3927322,yes
2362829,no
9976917,yes
6839973,no
2885889,yes
8593370,yes
4425646,yes
3718961,yes
5981401,yes
8839183,no
6309409,yes
8867115,yes
3642388,yes
8421777,no
6713966,no
3134216,no
6007572,yes
8270699,no
2022631,no
5707338,yes
9385122,no
4729373,no
3980217,yes
9542412,yes
2239415,yes
8961170,yes
6282495,yes
9218044,yes
3550982,yes
4259592,yes
6452995,yes
8352996,yes
7948345,yes
3933353,yes
4190991,yes
3376674,yes
3746685,no
3834637,no
9031285,yes
8197063,no
8591899,no
9650989,no
1809078,yes
5865055,yes
1497881,no
2673445,no
3761025,yes
5795920,no
8104230,no
9686725,no
9247637,no
6096616,no
6816193,yes
8348934,yes
9591743,yes
2439438,no
2509958,no
3421339,yes
8827642,yes
3153700,no
2199938,yes
9192053,yes
2604915,no
7618078,no
9070713,yes
8406018,yes
7301383,yes
2016538,yes
2464462,yes
6499407,yes
6603548,no
6167293,no
3081130,no
8274416,yes
1037976,no
5518405,yes
1103375,yes
6256072,yes
8269716,yes
3036848,no
5091470,no
1954271,no
8601383,no
6272650,yes
2693314,yes
4743417,yes
3353377,yes
3396819,no
4680321,no
8085336,yes
2851848,no
9865434,yes
3928850,no
5019125,no
4258178,no
8080365,no
3348302,no
8333286,yes
3497892,no
9401010,yes
2391031,no
3363460,no
9305751,yes
3107941,yes
3851577,yes
4460867,yes
2030091,no
1771639,no
2000835,yes
7396633,yes
5899114,yes
1549061,no
4364714,no
8707578,yes
4868706,no
7660346,no
7951467,yes
5801270,no
6518914,yes
9030817,yes
1804938,yes
7040402,no
2141547,yes
1473024,yes
3846873,no
6574618,no
5548844,no
7924358,yes
8174192,yes
8412842,yes
8969194,no
8457448,no
9147330,yes
8415498,yes
1452203,yes
4847807,yes
9862264,no
1883689,yes
9058245,yes
5904667,yes
5534416,yes
3386173,no
4693970,yes
6870464,yes
6874188,no
8756556,yes
1104016,yes
5030471,yes
3478769,yes
4275112,yes
8252779,no
8987394,yes
6953270,yes
4270365,no
1525367,no
4910610,no
9415798,yes
3734310,yes
8002070,no
5784619,yes
6443962,yes
8581320,yes
3193203,no
8768851,no
6733280,no
6790419,no
9848548,yes
3427301,no
6161323,no
5317395,no
4664443,yes
9884499,yes
8088260,yes
4388898,yes
9689680,no
3463135,no
7713811,yes
2037619,yes
9984319,yes
2425820,yes
4900357,no
5928846,no
6392079,yes
9767515,yes
1555036,yes
2943934,no
3166101,no
9905816,yes
8512723,yes
2032174,no
3782825,yes
2691676,yes
7995170,yes
2833141,yes
7191396,yes
8855660,yes
5089793,no
8172130,no
7130112,yes
2846777,no
9401295,no
7566251,yes
5697203,yes
6824454,no
4242311,no
6535144,yes
6118230,no
7186348,no
3234979,yes
4434652,no
1537794,yes
1678017,yes
7201575,no
5440849,no
8416212,yes
2104855,no
2800248,no
4182692,no
1768515,yes
1394789,no
6823644,no
2568419,yes
6971972,yes
2773057,yes
2047663,no
8859903,no
5874417,no
7153779,yes
2870494,no
5618471,no
1607493,yes
2073225,yes
1789788,no
3300067,no
7695225,no
7935819,no
8700721,yes
4297949,yes
8306395,no
7743559,no
1796404,yes
3869874,no
7547464,no
6762345,no
3730460,yes
2719663,yes
4199952,no
9291647,yes
9190265,yes
8955617,no
5537566,no
4543485,yes
4669093,yes
4961336,yes
7187006,yes
7839128,no
2485151,no
4010319,yes
5779541,yes
6574912,yes
8736185,yes
2833875,no
1752559,yes
3175969,yes
1109353,yes
6481098,no
9291210,yes
9587324,yes
5079583,yes
9238493,no
1131598,no
1507264,yes
1588209,no
9413181,no
4263266,yes
6668018,yes
5688987,yes
9979618,no
9141661,no
6251948,no
5738947,yes
4239305,no
6937952,yes
3133099,yes
1668352,yes
3367736,yes
6616236,no
6798954,no
3813670,no
5639442,no
6292311,no
4932022,no
7202248,yes
4498917,yes
8886928,yes
1290871,yes
2035097,no
7328761,no
8350791,yes
9403511,yes
4156078,no
8550799,no
3980403,yes
8758667,no
9833779,no
1900435,no
6484896,yes
1580812,yes
4249443,no
4239379,yes
4759511,no
9632745,no
7934245,yes
1515721,yes
7809120,yes
2677201,yes
8446491,no
7014035,no
3439235,no
3728517,yes
8644724,yes
3798519,yes
2238293,yes
8291660,yes
3269269,yes
5353722,yes
8727402,no
1653972,yes
4571818,no
2551235,yes
8888615,no
4274723,yes
9709328,no
5989600,yes
6922115,yes
1085260,no
1668258,yes
5487543,no
8162779,no
5098745,no
2096861,yes
3038343,yes
4703081,no
4739489,yes
5842418,yes
8301843,yes
8490675,yes
3273481,no
2625411,no
3252276,no
1630971,no
2479777,no
9017776,no
4034919,yes
7689720,no
7227798,yes
8280298,yes
9264574,no
1342268,yes
4966417,no
5057828,yes
9541996,no
2523567,no
5048528,no
9709944,no
4481989,no
6499310,yes
1546545,yes
7027247,yes
4322056,no
8775815,no
9445317,yes
4781458,yes
6877731,no
1227945,yes
2906811,yes
3042127,no
1814407,no
2104639,yes
8437689,yes
2002420,no
2924733,no
5656302,yes
5394129,yes
1242406,yes
5021198,yes
4885237,yes
6321098,yes
6180193,no
5971496,no
1734824,no
7985087,yes
7228507,yes
8154542,no
7583135,yes
8781093,yes
9274205,yes
7320769,yes
9147654,no
2760113,yes
8962163,yes
2923886,no
8187607,yes
9630931,no
4812402,no
1697869,no
6098010,yes
9833578,yes
5729185,yes
5325028,yes
5982992,no
7609425,yes
8954737,yes
2737184,yes
5518650,yes
9147468,no
4052205,yes
2913526,yes
1924935,no
6017227,no
8737820,yes
7069933,no
3458907,yes
9746349,yes
5673416,yes
9766875,yes
8183675,yes
1147387,yes
6374958,yes
9200208,yes
9327723,yes
3502422,yes
5312941,no
6046936,no
4780263,yes
6386428,yes
2351493,no
9610800,no
4251203,yes
6542000,yes
1994997,no
2534185,yes
9824814,no
8635042,yes
3583377,yes
6654644,no
3500271,yes
6606391,yes
7658436,no
1496258,yes
5192559,no
5576327,yes
1743420,no
8922154,yes
9287935,yes
5694521,no
9707508,yes
6559438,yes
8490908,yes
1229760,yes
6218409,yes
3584067,yes
3547916,no
4520799,no
8336615,yes
3325385,no
6449533,yes
1059891,yes
2612008,no
9426159,yes
1419911,yes
8834239,no
7517952,yes
4418761,yes
3841367,no
9446811,yes
1222964,yes
3977483,yes
7777063,no
6224036,no
3952487,no
8946605,yes
9327209,yes
3162113,yes
5457096,yes
5698949,no
6306422,no
5416742,no
1791149,yes
3984106,no
9582376,no
9469530,no
6307670,no
7819088,no
7162082,yes
5105296,yes
1514846,yes
2202984,no
8716086,no
6786910,no
5838114,no
7443567,no
5145287,no
4469327,no
9711139,yes
3353335,yes
6319239,no
4999694,yes
5313261,no
3267721,no
4397546,no
8553494,yes
8881247,yes
5951351,yes
7518451,yes
1784165,no
5742431,yes
6307974,no
6336923,yes
1282877,yes
2112963,no
4357477,no
2474767,yes
2023071,yes
1922002,no
7802872,no
3428798,no
3077734,yes
2086372,no
9341418,yes
3662096,no
5336160,no
1204485,yes
3882807,no
4147062,yes
5090721,no
6136952,yes
7766170,yes
6904637,yes
3149894,yes
5966722,no
6376862,yes
9458189,no
5627691,yes
2351799,no
4957115,yes
9844322,no
4635715,no
7248415,yes
6913690,yes
6602988,no
2620379,yes
9035286,yes
4663775,no
8997873,no
7169523,yes
1966536,yes
5429506,yes
8158345,yes
9904722,yes
3298175,yes
8815479,yes
5849759,yes
4063733,yes
6723835,yes
3451181,yes
4206437,yes
9726781,no
6308675,yes
5404870,no
1366796,yes
3478367,yes
6128350,yes
5364124,no
1798355,no
9265922,no
4540366,no
7740072,no
3914630,no
8741600,no
5575167,no
7994284,no
9316761,no
8329990,yes
3132946,no
3342846,yes
1676223,yes
2695432,no
3944089,yes
4000682,no
4296343,no
9476030,no
5113146,no
4000218,no
5409360,yes
8485629,yes
8851689,yes
2216052,yes
4017535,yes
8173604,yes
3589213,yes
9586812,yes
9050125,yes
1155868,no
6851101,no
5021920,yes
3495667,yes
7221892,no
7887226,yes
4939992,no
8803815,yes
7799655,no
3336272,no
7802864,no
8890820,no
2305417,no
4557788,no
8134508,no
5684184,yes
5501052,no
9818774,yes
9271124,yes
8691216,yes
1150918,yes
9070291,yes
1491368,yes
3524993,yes
6939200,yes
8169144,no
1198417,no
6028071,yes
3932391,yes
4043550,yes
4138158,no
5142441,no
6093250,yes
6845767,yes
7230483,no
8099474,yes
9658779,no
1103678,yes
3602797,yes
9215518,yes
1186047,yes
4961385,no
3124861,yes
6969437,yes
3727899,no
8690133,no
3124901,no
6181057,no
7730359,yes
9957724,yes
1631751,yes
8151357,yes
9384492,no
7115102,yes
3143487,yes
7925055,no
1969372,no
1736119,yes
6843469,yes
8597251,yes
8011773,no
2659909,yes
8411944,yes
3833559,no
4285491,no
8727870,yes
7176526,no
1442684,yes
1809957,yes
1884765,no
2963203,no
3262602,no
3542835,no
4052009,no
5156412,no
7228994,yes
7258128,yes
7595762,yes
8886142,no
9368441,no
8626439,no
6157458,yes
2803265,yes
6307019,yes
7903796,yes
4399400,yes
1073320,no
7563300,yes
9853632,yes
6728237,yes
7397864,no
1489306,yes
6554498,no
6418882,yes
9033940,no
4841648,yes
5478495,yes
9642642,yes
2517804,no
4742423,no
8797233,no
9958587,no
1960438,yes
5884806,no
7086158,no
3789475,yes
1361632,yes
8581551,yes
2374259,no
9865747,no
2328073,no
8272799,yes
3357547,yes
7350028,no
7958588,yes
1282858,no
2691788,yes
9573688,no
3395100,no
5436348,yes
3534623,yes
7887419,no
3225864,no
3858896,yes
2341108,yes
3467332,no
2546148,no
4787834,yes
6339712,yes
1553778,yes
5907005,yes
8125772,no
5364309,yes
7621956,no
5142403,no
3322264,no
7297037,no
1666060,no
3231201,yes
4687006,yes
5733736,yes
7262327,yes
6432442,yes
8431314,yes
4349173,yes
7399463,yes
8273543,no
6633091,yes
9794998,no
8433817,no
2820776,yes
2236563,no
4497046,yes
5924255,yes
1606903,no
9359861,no
5637557,yes
9026302,yes
4988414,no
6645817,no
8705329,yes
9371877,no
2036556,no
6437997,no
9829389,yes
6954183,yes
6582403,yes
2558607,no
2888228,yes
7184482,no
4357920,no
7047327,yes
3979681,no
2958444,yes
3271684,no
2496040,no
3168630,yes
8010312,yes
2573231,no
5123294,no
7522715,yes
5515633,no
4043970,no
1763447,no
8839337,yes
4808733,no
1346549,no
6436092,no
7131983,no
9058958,yes
5703084,yes
3650840,yes
8847695,no
5111328,yes
5066017,no
3773273,yes
9210503,no
3823199,yes
8974671,yes
4306946,yes
8218542,yes
4307937,no
4554742,no
9222482,no
2048387,yes
7496669,no
4500480,yes
6333689,no
1681172,yes
1228816,no
4712440,no
8524596,no
7085793,no
5498707,no
9302607,yes
6206182,no
1871319,no
2234462,no
6235947,no
8288417,no
8249703,yes
1223864,yes
1764861,no
6786242,no
4537175,no
6348999,no
1694998,yes
9528442,yes
7669151,no
1167100,yes
3000211,no
4673181,yes
7638804,no
4985896,no
1326576,yes
2159415,no
6591942,no
9234063,yes
1647179,yes
2066354,yes
9219650,no
3149926,no
3710784,yes
8723543,no
9677629,no
3414354,yes
9352857,no
6821663,no
3282268,yes
9308832,no
2979938,no
7442316,yes
7595483,no
3941379,yes
2563281,no
9640945,yes
6776821,no
9153626,no
1907550,yes
5537884,no
9726544,no
8351047,yes
9524511,no
5099278,no
6889607,yes
4954421,no
2341634,no
6138299,no
6587565,yes
5044118,yes
9329028,yes
8254827,no
3543509,no
1951790,no
3430745,yes
5640709,no
7501288,no
8206587,no
8587809,no
6036741,no
4448404,yes
2997458,yes
7336746,yes
4397759,no
5577585,yes
7980717,yes
8763831,yes
9379745,yes
3487637,no
2987188,no
6774173,no
8092601,no
4437148,yes
4973545,no
1977036,no
8104618,yes
9410629,yes
4199004,no
1782682,yes
7906314,no
7948787,no
7808594,yes
2306836,yes
2577466,no
7255218,no
8116417,no
2311750,no
4563383,no
9656288,yes
9788950,yes
7315946,no
1167250,yes
5434624,no
4515693,yes
6510900,yes
5102725,yes
3125590,yes
3057601,yes
3313558,yes
4779465,no
8602199,no
2653392,yes
1863182,no
9682959,yes
9547660,yes
7493428,no
5526932,no
8043040,no
5842004,yes
6452049,yes
7040710,yes
7240140,no
9164492,no
5943584,yes
3425859,no
3801537,no
9924304,no
3293894,no
2420974,no
5936226,yes
9573926,no
4706118,yes
4074565,no
2642640,no
8286141,yes
7343172,no
3156549,yes
3378844,no
1804914,yes
2465951,no
4192238,yes
7559169,yes
8826798,no
4945783,yes
7458592,no
6366939,no
2859357,no
3542753,no
6089493,no
7273656,no
7883435,no
9340447,yes
2993456,no
5004907,yes
8724529,no
8865984,yes
2361652,yes
7294938,no
8513684,no
4078153,no
5342888,yes
8736652,no
6330285,no
8410979,yes
4391019,yes
9541920,yes
2252335,yes
9125310,yes
7062920,yes
1458669,no
6208954,no
8196811,no
1722129,yes
5476578,no
1172035,yes
6877289,yes
4321585,yes
4918715,yes
1562455,yes
3815009,yes
6816742,no
2758263,yes
5764087,no
6678965,no
8435629,no
8924856,yes
7937089,no
5520226,no
5446713,yes
6005976,yes
7121380,no
3271760,yes
3730787,yes
6411983,no
2234509,no
2528920,no
1349287,yes
1778535,no
2953489,no
4372875,no
2360485,no
3408409,no
7768263,no
5759912,yes
8441734,no
9714448,yes
7079725,yes
3755084,no
5464724,no
5158894,yes
4080004,yes
5580923,no
5634079,yes
5789074,yes
6515996,yes
9826886,no
9644055,no
4029548,yes
3660506,yes
3425394,no
4853170,no
3345313,no
2924285,yes
2975538,yes
1941782,yes
9679120,no
1232079,no
5494899,no
4762939,yes
7460721,no
5786164,yes
5416984,no
7037440,yes
1397862,yes
4545558,no
4684571,yes
7274094,no
8620848,no
7266616,no
3024359,yes
4927631,yes
7440726,no
2272661,no
3185242,no
2214158,yes
8159448,no
8922748,yes
9585044,no
1723574,yes
1490810,no
9300516,no
1082447,yes
7039426,yes
6941523,no
5933186,no
6601494,yes
5812387,yes
8940349,no
9900645,no
6727857,no
5223376,no
4453595,yes
