client_id,y
6813225,yes
7385923,yes
8463545,yes
3320258,yes
4296392,no
4387234,yes
4836526,no
7927199,no
5807987,no
7604537,yes
5768482,no
3660766,no
4149520,yes
6758178,no
6423142,yes
8839455,no
9777856,no
1056452,yes
7004372,yes
2063384,yes
7572862,no
2626358,yes
7287380,yes
3901323,yes
5817127,no
8377944,no
2404910,yes
8915094,yes
2122664,yes
7254491,no
3136909,no
5830810,no
6282202,no
2813141,yes
1609658,no
6218568,yes
8282044,no
4107663,yes
4183207,yes
9221832,no
2648421,yes
6167829,no
9086618,no
3632501,yes
3346373,no
2691920,yes
6099109,yes
6627697,yes
8631713,yes
8031318,yes
7068379,no
7456683,yes
1023172,yes
2474247,no
3484482,yes
7376577,no
7300881,no
3846398,yes
9190284,no
2970046,no
2371490,no
7261239,yes
7347641,yes
9688055,no
4976306,no
2251656,no
3867051,yes
3934420,no
3948947,yes
3988590,yes
2084813,no
5814476,yes
7825896,yes
6963018,no
7824944,yes
9726906,no
9385438,yes
9465858,no
7986138,yes
9428571,no
1109074,no
2863428,no
3836406,yes
3517088,no
9202544,no
4036514,yes
7757448,yes
9900120,no
4691896,no
7459109,yes
2806180,yes
5496268,yes
5132351,yes
1959454,yes
6777797,yes
8277448,yes
8481041,no
5660335,no
6649314,yes
3112577,no
6069719,no
4899499,no
3907741,no
7738506,no
1685888,no
6135577,yes
6642065,no
4451736,yes
4151942,yes
8596615,yes
5304725,yes
9896242,yes
6018639,no
3637416,no
3787214,no
4280247,no
1622909,no
7257039,yes
3778458,yes
5998900,no
7331001,no
7722859,yes
5715662,no
6617976,yes
7662247,no
4027208,yes
7947588,yes
5319895,yes
3287733,no
4913943,no
8795226,no
2481037,yes
3014947,no
4739433,yes
3281253,yes
9571588,yes
5643009,yes
9140721,no
8873049,no
9942804,no
2183079,no
6454102,no
7418851,no
3870772,no
7636648,yes
6373648,no
9514322,yes
6027091,yes
2817870,no
3762990,yes
9038413,no
4807057,yes
9912492,no
5081141,no
9740617,yes
8332601,no
2822445,no
5157710,no
4380063,yes
2569960,yes
4457192,yes
8210887,no
8544762,no
7078202,yes
9674794,yes
4269229,yes
1280992,yes
6005183,yes
5810712,no
1428968,yes
8555596,yes
8304421,no
3664631,no
6571134,yes
7578137,yes
6748952,yes
4468234,no
9918661,no
2211236,yes
1424960,no
9095563,no
2634693,yes
7763194,no
2432501,yes
1895355,no
3704088,yes
6217806,no
4857344,yes
7639287,yes
1894275,yes
6331304,yes
8914170,yes
9112640,no
2894790,yes
8512505,no
3893999,no
3083676,no
8830609,yes
9495899,yes
1841897,no
7513854,yes
1979158,no
6613401,yes
5069539,no
9368528,no
3986844,no
6154625,no
9613109,yes
2342407,no
7247329,yes
8340134,yes
4828564,no
9122877,yes
7427947,no
1895045,no
7009534,no
1769628,yes
8700015,no
4004668,yes
5160762,no
5943804,no
9859242,no
4228555,yes
4274352,yes
5787652,no
7232963,no
6579244,yes
4283998,yes
3272932,no
1909890,yes
7967341,yes
2536093,no
8338481,no
1249297,yes
7491290,yes
1267115,no
7298416,no
3219993,yes
1288756,no
6938058,no
2525930,no
6425168,yes
5073554,no
7035253,no
3727336,yes
3129579,yes
2556414,no
7117471,yes
2827518,no
2870236,no
5055356,yes
5858011,yes
4971032,yes
9593666,no
7491451,no
1061896,yes
6826545,yes
8815089,yes
8545429,yes
1311988,no
6105273,no
2329632,no
5832997,no
3850551,no
9273496,yes
2139797,no
4270565,yes
1715628,yes
6456183,no
5373342,yes
4773088,yes
3654376,yes
8268524,no
2181106,yes
8528743,yes
6989633,yes
2804216,yes
1310568,yes
5627516,no
4385045,no
5116180,yes
7571240,yes
9496142,yes
6802894,no
3702995,no
1085426,no
2408026,no
2910156,no
4429413,yes
6159009,no
8594162,no
9130095,yes
6267994,yes
1722143,yes
1010778,yes
9520776,yes
6636225,no
4328088,no
2304729,yes
2508734,yes
6736039,no
8300941,no
8434306,yes
8532425,yes
8605647,no
5983933,no
1330428,no
6132690,yes
4893029,yes
1798837,no
2585467,yes
3451986,no
5280065,no
7189629,no
9790689,yes
1016879,yes
4182993,no
6780856,no
8956670,no
6882216,yes
6253537,yes
1413718,no
2879284,no
3341632,yes
4095184,no
4584387,no
4944532,no
5278334,no
6656352,no
6763775,yes
7148268,no
7828206,no
7867237,no
1327263,yes
5355864,no
6813271,yes
5159396,no
4636657,yes
2779053,no
4630653,no
4703277,yes
4763766,no
1491836,no
4146490,yes
9330554,yes
5109472,no
5961853,yes
2459583,no
2393688,no
6807573,yes
3999716,no
6112773,no
9757825,no
7301338,yes
3754272,yes
5856078,no
1014970,yes
4492997,no
5198558,no
5209208,yes
9738460,yes
7800840,yes
8129602,yes
4312301,yes
1773073,no
8538663,yes
4336602,no
9296488,no
2489436,yes
6303483,yes
7214795,no
5201710,yes
9829172,no
5787722,no
7473313,no
5815708,no
5314311,yes
7984051,yes
9480294,no
5382161,no
3162289,no
8236754,yes
7788718,no
7758582,no
9064933,no
5808760,yes
4512978,yes
7951893,yes
4529238,no
4180789,yes
7429243,no
4349445,no
3231750,yes
2344737,no
8564875,yes
3560232,yes
9310062,no
8067093,yes
6726489,yes
6830311,no
5106716,yes
4323596,yes
6618537,yes
7438555,yes
3178661,no
3246167,no
1357947,yes
8053204,no
1946933,no
3082790,yes
5573542,no
6035610,no
9132609,no
4633955,no
6998919,no
4292701,yes
2114073,yes
9412607,yes
2038613,yes
6832886,no
7724534,yes
7817867,no
7907987,yes
3762523,no
4558953,yes
7527701,yes
6469404,no
3320775,yes
5960788,no
2315182,no
4584877,yes
6415831,yes
1560965,yes
4080179,no
8691921,no
8928527,no
9841450,no
7306683,yes
5075562,no
9633010,yes
8799171,yes
7597861,no
2178503,no
2839427,yes
3930314,no
4638655,no
4845261,no
4958027,no
8936479,yes
9790995,yes
3410282,yes
3601839,no
4176009,yes
7004948,no
7342282,yes
4772901,yes
6339535,no
6817827,yes
4814749,yes
8844802,no
1712385,yes
1611207,yes
3827203,yes
3077336,yes
1214556,yes
8904180,no
1093941,no
1887259,no
2882691,no
5064884,no
5938190,no
8541734,no
2544187,no
3404333,no
9039805,yes
2225161,yes
1705463,yes
1921569,yes
2675727,no
4702964,no
7732840,no
5947521,no
4258022,no
1176123,yes
3638023,no
2048796,no
8684251,no
4256293,yes
6639476,yes
6049753,yes
2045328,yes
6159445,no
9282398,yes
8555123,no
5638366,yes
8797593,no
3051615,yes
5298978,yes
5533587,yes
5524286,yes
4326338,yes
3872036,no
4047854,no
8698214,yes
1446831,yes
4671306,yes
5543045,yes
1482670,no
2388920,no
9772297,no
9988829,yes
6681781,yes
3998706,no
6130954,no
6835262,yes
7605581,yes
4046960,no
8405193,yes
7775258,yes
4668934,yes
3368074,no
2905847,no
5163523,yes
7204088,no
2569546,yes
2179122,no
8092019,no
9919794,no
5983463,yes
5732307,no
6503820,no
3083038,yes
3461825,no
2271021,yes
7438603,yes
2731582,yes
3519981,yes
5670641,yes
5748082,no
9564482,no
1082810,no
4190605,yes
4176333,yes
8582599,no
1715018,yes
1249512,no
9367835,no
1749942,yes
3958175,yes
2879306,no
6573584,yes
5499580,no
6605714,no
8719827,no
2069862,yes
7955446,no
6429568,yes
7838423,yes
4857021,no
6825926,yes
1447878,yes
5462876,yes
1149939,no
5031205,yes
5295180,yes
3922182,yes
8314734,no
2198707,yes
2374061,no
5991380,yes
6299572,no
7185388,yes
4643017,yes
6169577,yes
6125796,no
8681521,no
5486490,no
9874064,yes
5806513,no
2203329,yes
3463417,yes
8459715,yes
4050795,yes
1558731,no
8265628,yes
5434058,no
1586418,no
7829155,no
6457084,yes
8418341,no
7566774,yes
7661882,yes
5045787,yes
6343429,no
1872615,yes
6128896,no
5337934,yes
9204092,no
7530272,yes
9829380,no
1795533,yes
3280984,yes
7024392,no
8329723,yes
4054427,no
4441668,no
5376858,no
8166554,no
2758287,no
6791433,no
3552811,no
4496820,no
9229392,no
1734024,yes
6343679,no
8066715,no
7155938,no
3823911,yes
8666470,no
4393091,no
9772594,yes
2717521,no
9728466,no
3536480,yes
5502324,yes
6710385,no
9156889,yes
1379640,yes
6112109,yes
7109852,yes
2101798,no
4132646,no
8087445,yes
2866100,yes
9040252,no
5579367,no
4297303,no
9926393,no
1643771,no
6492391,no
6993860,no
4069854,yes
6086834,no
6716071,no
7153541,no
6363742,yes
3953816,yes
3765787,yes
4365004,yes
6999465,yes
2402929,no
5942489,yes
4090527,no
7149468,no
6809479,no
8284462,no
9911221,no
4225444,no
8550696,no
5784710,yes
3710927,yes
1981212,no
5409164,no
3745095,no
1014059,no
3161950,yes
7669478,yes
7134256,no
1514397,yes
9801565,no
5244322,yes
2354378,no
5831287,no
6661883,yes
3447932,yes
8921328,no
1314008,no
8611181,no
6422058,no
4806667,no
4207132,no
6921753,yes
4976331,no
4828682,yes
7533926,no
5348277,yes
3162693,no
6960643,no
8431172,yes
1783871,yes
2239662,no
2233780,no
3979037,yes
5113597,no
1403829,yes
5598887,no
6933811,no
3424418,no
4335710,no
5471512,yes
7146423,yes
5813863,yes
8755624,yes
7853726,yes
4991253,yes
2543920,no
3266928,no
9857245,yes
3661768,yes
2416113,yes
4178591,yes
7428540,yes
7375336,yes
5221299,no
9796992,yes
8072081,yes
8547966,yes
3366181,no
5450976,yes
2486450,no
9148212,yes
5729977,yes
7109020,no
1027496,yes
4508219,no
9193580,yes
3871100,yes
8357971,no
2720309,no
3229581,yes
3355311,no
5281050,no
6206404,no
6241100,no
7159553,yes
7916755,yes
7246393,no
2828021,yes
2411758,yes
5264500,yes
6288723,no
7687750,yes
9082576,yes
5346889,no
3622771,yes
5938888,yes
5221718,no
5574050,yes
6891924,yes
2356714,no
5613949,no
2230568,yes
3960530,yes
5723373,no
8650548,yes
6152140,no
7409037,no
2334806,no
4398475,no
9984506,no
7320268,yes
8058626,yes
5444989,yes
1088413,yes
4122475,no
8723287,no
1417496,no
9446663,no
3316223,no
4080166,no
8633581,yes
3113275,yes
8401427,no
6975908,yes
9789416,no
9333813,no
5755757,yes
2302895,yes
3317249,yes
7304036,yes
7823230,no
1464806,no
4601494,yes
5429118,yes
7864674,no
2064040,no
7729962,no
5840151,no
1677425,no
4744015,yes
4208075,no
2686993,yes
2934143,yes
5474567,no
8711381,no
9391799,no
7145896,yes
3562825,no
5363043,yes
3349419,yes
8200644,yes
1342635,yes
9562432,no
9710911,yes
4692274,no
1091799,no
2362389,yes
4295570,yes
2407908,no
4958245,no
5171752,yes
3061853,no
5696309,yes
3866012,yes
1078528,no
2864434,no
9495987,yes
6738922,no
8129295,yes
8130789,yes
3142137,no
5144816,yes
1158275,yes
1359397,no
6159850,yes
3783445,yes
2061109,yes
8160654,no
9044660,yes
6510349,no
2357013,yes
1036993,yes
5675593,no
2565415,no
8753845,no
2726232,no
7039159,no
2361351,yes
1457525,yes
5952383,yes
5271724,no
6785554,yes
7815631,yes
1541354,no
1618885,yes
5708170,yes
1471048,yes
6869275,no
5888385,no
2453507,no
8532817,yes
9533362,no
6131459,yes
7957097,no
4443113,yes
1129452,yes
2840899,yes
7695583,yes
9356885,yes
4513164,no
1260092,yes
7575713,no
8952347,yes
8053667,no
3254250,yes
4440679,yes
3068014,yes
9434635,no
7916215,yes
6636664,yes
9178506,yes
7565093,yes
5942995,yes
4621068,yes
4680253,no
4178052,yes
7824333,yes
3417189,no
8038227,no
7380331,no
6187352,no
7990827,no
8715934,no
4358574,yes
3333517,yes
5225887,no
8871456,no
9123739,yes
4209870,no
7045645,yes
9465188,no
5466085,no
6414091,yes
1020085,yes
7163122,no
6338297,no
2560277,yes
7022606,no
2989216,yes
2748144,yes
4264726,yes
1777932,yes
4180523,yes
2882119,yes
9770667,yes
9069895,no
3360910,no
1790646,no
1974440,no
6015211,no
2561477,no
1306988,no
9379486,no
3024703,no
2729256,yes
3554780,no
1776687,yes
8709217,yes
1186104,no
8255501,yes
8600969,no
5677522,no
2420127,yes
9650455,yes
3266259,yes
7129752,no
1997249,no
8911518,no
2308277,no
3338332,no
6116459,no
2190067,no
1513511,no
2366766,no
3893398,yes
6698873,no
1281050,no
3938099,yes
6660885,yes
7343736,yes
1654546,no
4989185,no
8289028,no
2384592,no
9680226,yes
8989120,no
2996373,no
5204833,no
3345269,yes
4731772,yes
2648875,yes
4419467,no
3916660,no
1257371,no
5215694,no
6570288,yes
1461768,no
1446190,yes
4986573,yes
5040940,yes
1227859,yes
7922464,no
3702562,yes
1100993,yes
3405075,no
3585808,yes
7479135,yes
1291490,no
4072059,no
9531019,no
7122808,yes
7306443,no
5538548,no
4613279,yes
4766472,no
4492524,yes
2944023,yes
4409514,yes
5695328,no
3173676,yes
6831651,yes
9426940,yes
3195559,no
1022126,no
1222022,no
8123365,no
2184898,yes
1621880,yes
7098215,yes
3708430,yes
8952374,yes
3268656,yes
8400586,no
6996645,yes
1524317,yes
1461661,yes
1877119,no
1482441,yes
4145837,no
2429779,no
3216320,yes
9649805,no
1628555,yes
1453194,no
5098445,no
8014949,yes
9967681,no
9482040,no
6342172,no
6012702,no
1398364,yes
5097178,yes
6928961,no
7317021,no
6069455,no
5768373,no
2184634,no
2338646,yes
3419524,no
3262964,yes
1302754,no
2719004,yes
4294444,yes
3321810,no
5355462,yes
5454660,yes
9271331,no
1556743,no
4314395,no
7439410,yes
8617860,no
8151371,yes
8636175,no
1712780,yes
3861600,no
5550964,yes
8413357,yes
7624153,no
9768666,yes
7131251,no
6490796,no
8690711,no
7536844,no
9717157,no
7961213,yes
1017485,yes
6911458,yes
8476854,yes
8366470,no
3009762,yes
7005827,no
2302975,no
6825980,no
9525363,yes
8257726,no
4754734,no
6029122,no
7288159,yes
7724501,yes
5003334,yes
1912697,no
9364358,yes
8605241,yes
6812421,no
6592339,yes
5515567,yes
8255793,no
5962489,no
8664090,no
6596555,yes
6807231,no
7236339,no
2157813,no
4892536,yes
6812553,no
3271430,no
6210984,yes
1829324,no
1992286,no
5410008,yes
3817147,no
8021243,no
5608784,yes
6936202,no
2682679,yes
5568317,no
2698924,no
4454780,no
5201013,no
5747576,no
6568728,no
6961732,yes
7952681,yes
7540266,yes
1693260,no
3955444,yes
2485017,yes
2216340,no
9536851,no
9766215,no
7317096,no
3338991,no
2838400,no
2930704,no
5522294,yes
9598760,no
6649888,yes
8149798,yes
4929953,no
9036789,no
9525193,no
2752164,yes
8479816,yes
6511299,no
4142487,no
5542479,no
9852045,yes
4071264,yes
4657104,no
2747334,yes
7317835,no
1695144,no
3230916,no
5804523,no
5874972,no
9077877,yes
7701416,yes
4948457,yes
7405759,yes
4932738,yes
6617740,yes
9222288,no
6434205,no
7407046,no
4526158,yes
2407010,no
8758796,yes
5749561,no
1430724,no
2204248,no
5237598,no
7770714,no
7200065,no
8837009,no
6339839,no
6855298,no
9175214,no
3394785,no
2600424,no
5345887,no
2659834,no
4657521,no
8376696,no
2130866,yes
3676955,yes
5148309,no
6740597,yes
4732519,yes
8782839,no
8773781,no
8381703,yes
2924606,no
3966245,no
8901444,yes
6359315,no
3702877,no
8970781,yes
8092663,no
2945699,yes
3817757,no
1838153,yes
8761046,yes
1416576,no
4275510,no
2793322,no
6485549,no
3969506,no
9913534,no
5306095,yes
9296754,no
1435575,yes
1041029,no
4549869,no
7336571,no
4579863,no
8839177,yes
2841541,no
4852958,no
2698442,yes
4798424,no
2363372,no
7423873,yes
3827962,yes
8638097,yes
3362278,yes
5157275,yes
8622462,no
8599691,yes
2290428,yes
4916642,no
8064631,yes
4513787,no
7249835,no
2410178,no
8888075,yes
4518270,yes
6533454,yes
7357621,yes
2781866,no
4042482,yes
9717794,no
2934331,no
3599117,no
1666687,no
7011390,no
5691066,yes
6960472,no
8115680,yes
1413510,no
5026004,no
6409651,yes
7404301,no
5432421,yes
9427636,yes
7399759,no
2653619,yes
1711849,no
2641733,no
8469054,no
1877126,no
2718312,no
4265609,no
5421563,yes
5674538,yes
2948157,yes
7335678,yes
5977889,no
9339235,yes
1178878,no
4763837,yes
2650297,no
4407375,yes
7859002,yes
8624823,yes
3929592,yes
4871934,no
2624176,no
4028815,yes
3573181,yes
2078598,no
3410582,no
8248851,no
6203049,no
8705483,no
2299584,yes
4848330,no
9363722,no
2947536,no
5097452,yes
6010032,yes
8454184,no
1116862,yes
6757748,yes
4635529,no
3553726,no
4385765,yes
1125965,yes
8706927,no
8379151,no
5192389,yes
3162671,no
1283203,yes
8391724,yes
9480785,yes
9052896,yes
7358795,no
9030024,no
2584817,yes
5307174,no
2626362,no
2119791,yes
6393378,no
7562935,no
1954620,no
2939426,no
3668808,yes
7020364,no
4353348,no
4765511,yes
9120282,no
8908302,yes
6811904,yes
5875962,yes
6995964,yes
8268009,yes
1472334,yes
5366277,yes
3252490,yes
2975841,no
9604675,no
2967027,no
5437057,yes
5531626,no
4254801,no
6105660,no
4812629,yes
5268926,yes
2256612,yes
1798331,yes
6753813,no
7572014,yes
2894117,no
2048804,no
5905965,no
2747340,no
8955083,no
7071380,no
9926668,yes
1121920,yes
2844402,no
6206298,yes
6989169,no
5939874,yes
9280701,yes
2830516,no
3939850,no
6932603,no
2079890,no
4666049,yes
9747732,no
7536970,yes
2298267,no
6826241,no
5561845,no
8589729,yes
4019639,no
4985055,no
9437703,no
5845761,no
3103810,no
8395142,yes
4108529,no
6087141,no
2521894,no
4367893,no
7986044,no
7412900,no
1765705,no
5547745,yes
3947305,no
6377752,yes
6359287,no
1114774,yes
4550290,yes
4453220,yes
6589949,yes
1978820,no
8043435,no
6385246,yes
1288306,no
2529270,yes
3083278,no
2530523,no
1755622,no
2721217,no
2105465,no
6024002,yes
1839785,yes
5288954,yes
2204150,no
4229664,no
6922084,no
8762705,yes
8806548,no
5886074,yes
7247791,yes
3905091,no
2599092,no
3342557,yes
6848851,no
8755002,yes
2483774,yes
1454279,no
2345397,yes
2512572,yes
9330732,no
9880949,no
5217706,yes
5970136,no
1739971,yes
6948792,no
5526067,yes
9588561,no
1990856,no
6074185,yes
5126849,no
8165172,no
3828733,yes
1155898,no
4402411,no
4084367,no
4799849,yes
8647446,no
6473717,yes
7658128,no
1560872,yes
6602682,yes
1609842,yes
9972242,no
8232842,no
7122832,yes
9467198,no
5201370,yes
7678561,no
1209215,no
3518867,no
4681170,yes
2137317,no
1760998,yes
8291949,no
6119133,yes
7656486,no
8605965,no
9521690,no
9788770,no
1887777,yes
8859152,no
3360307,no
9813557,no
2110319,yes
9653168,no
3918920,no
8903767,yes
5256081,yes
5224243,no
5248568,no
1141438,yes
4156688,no
6045384,yes
9195616,no
2995955,yes
7192454,yes
3318494,no
9356988,yes
9030292,yes
9093116,no
5856802,no
7357708,no
1802618,no
2606392,no
2943878,no
5901216,no
3251107,yes
3586426,no
4824883,no
9977630,no
9250594,no
5326855,no
9190333,no
9281883,yes
7021874,yes
6548719,yes
7094849,no
8663869,no
1335264,no
7825013,no
8515052,yes
8445968,yes
9186105,no
8085214,yes
2628046,no
2192736,no
5218200,no
1909838,yes
9981968,yes
5607812,no
9156476,no
6972906,yes
4120833,yes
8515297,no
1827316,no
4951667,yes
1184348,no
8618725,yes
4918829,no
3491811,yes
3281130,yes
8672039,no
4739301,yes
3874227,no
3901335,no
5109980,yes
8407552,yes
3445180,no
1969533,no
1422199,no
9729557,no
8464715,no
1315199,no
7674879,yes
4788255,yes
8398150,no
7337737,yes
3789214,yes
6160844,no
3157493,yes
3627297,no
7383608,no
8800315,yes
5689236,no
1034790,yes
4634637,no
8634195,yes
1486847,yes
1687506,no
2445673,yes
2397752,no
5887116,no
7164879,yes
4894809,no
5070405,no
1158077,no
9828673,no
1612421,yes
2959396,yes
5317746,no
5476377,no
6130564,yes
1663112,no
2737242,no
1280541,no
9047217,yes
4258785,no
7805638,no
6896990,yes
3299042,yes
5738539,no
8703714,no
6181754,yes
1733842,no
9445042,no
8446317,yes
1390998,no
9260745,no
4443432,no
5508812,no
4484954,no
8870766,yes
4559696,no
7773980,yes
8897308,yes
8337725,no
7935894,no
9237405,no
4785388,no
3518956,no
7369144,yes
1233067,yes
3175484,yes
3064267,no
9326206,no
5482388,no
4341871,yes
7921203,no
1468752,no
7291846,no
8909839,yes
4711673,no
2449384,no
9267511,yes
3238522,no
2819601,yes
4939192,no
3899999,yes
6928436,yes
5862973,no
6917107,no
7413052,no
9318459,yes
6302840,no
5894715,no
7644029,yes
4570838,no
2163028,no
9955522,no
2670940,no
6135684,yes
6503244,yes
9271780,no
9304651,yes
9461675,yes
2738894,yes
4536416,no
2925786,no
5192594,no
4273782,yes
3955093,no
4063677,yes
2088332,no
3333251,yes
5154400,no
7320192,no
3486560,yes
3726360,no
6633368,no
3154013,yes
5098307,yes
5940057,no
8128936,yes
2009513,yes
6287858,yes
3111574,no
3427972,no
2857353,no
3814487,yes
3279587,no
6240784,yes
3591627,yes
5997191,yes
9976014,yes
9625792,yes
8771867,yes
5886794,yes
4858140,yes
4249329,yes
7836584,yes
9139789,yes
6972194,yes
2554185,yes
1133840,yes
7040361,yes
3721911,yes
8493523,yes
5658871,yes
2301252,yes
2933444,yes
4152107,yes
2414386,yes
8460695,yes
5319496,yes
6153112,yes
3340223,yes
4407943,yes
9677216,yes
4309590,yes
2621455,yes
8642968,yes
1940427,yes
9058284,yes
4057011,yes
9698508,no
7515113,yes
9777393,yes
9768167,yes
6251645,yes
4369799,yes
9424440,yes
2959088,yes
9787892,yes
9340457,yes
4129541,yes
4968219,yes
3073321,yes
4198767,yes
8373706,yes
2761004,yes
1288388,yes
3816654,yes
4484715,yes
4461722,yes
3161021,yes
7179772,yes
9042474,yes
4465625,yes
8315205,yes
2780845,yes
8186306,yes
6675470,yes
8574170,yes
2587237,yes
